Rank,Score,Match Category,Recommendation,Job Title,Company,Location,Source,Link,Why Match,Gaps / Concerns,Suggested CV Tailoring,reason_codes,data_confidence,scrape_status,run_id,gpa_required,gpa_gap,gpa_status,gpa_note,salary_ai_extracted,deadline_parsed,deadline_status,days_until_deadline,urgency_level,deadline_note,not_apply_today_reason
55,60,Possible Match,Maybe,Future Leadership Program – Seven Retail Group,PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-dari-seven-retail-group/20/2026/,Experience match: Entry level (0-2 years); Industry match: Retail; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Xiaomi_NewRetailMT.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
56,60,Possible Match,Maybe,Rekrutmen Adaro Logistics Professional Program (ALPP) 2026,PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-adaro-logistics-professional-program-alpp-2026/11/2026/,Experience match: Entry level (0-2 years); Industry match: Logistics; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
57,60,Possible Match,Maybe,Lowongan Kerja PT Panasonic Manufacturing Indonesia,PT Panasonic,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-panasonic-manufacturing-indonesia/,Experience match: Entry level (0-2 years); Industry match: Manufacturing; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
58,60,Possible Match,Maybe,Lowongan Management Trainee PT Platinum Ceramics Industry,PT Platinum,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-platinum-ceramics-industry/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
59,60,Possible Match,Maybe,Lowongan Management Trainee PT Propan Raya ICC,PT Propan,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-propan-raya-icc/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
60,60,Possible Match,Maybe,Lowongan Management Trainee PT Santos Jaya Abadi (Kapal Api Group),PT Santos,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-santos-jaya-abadi-kapal-api-group/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
61,60,Possible Match,Maybe,PT Toyota Motor Manufacturing Indonesia,PT Toyota,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-pekerjaan-pt-toyota-motor-manufacturing-indonesia/22/2025/,Experience match: Entry level (0-2 years); Industry match: Manufacturing; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
62,55,Weak Match,Low Priority,Program Magang Kantor Perwakilan Bank Indonesia Provinsi DKI Jakarta Batch I,PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/program-magang-kantor-perwakilan-bank-indonesia-provinsi-dki-jakarta-batch-i/22/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_PRIORITY_MATCH, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,3.00,0,Priority GPA Match,GPA 3.29 comfortably exceeds 3.00,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
63,50,Weak Match,Low Priority,Rekrutmen Corporate Planning Staff PT Agrinas Jaladri Nusantara (Persero),PT Agrinas,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-corporate-planning-staff-pt-agrinas-jaladri-nusantara-persero/10/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
64,50,Weak Match,Low Priority,Lowongan Kerja PT Amerta Indah Otsuka,PT Amerta,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-pt-amerta-indah-otsuka-terbaru/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
65,50,Weak Match,Low Priority,Astra Graduate Program Batch 15 – PT Astra International Tbk,PT Astra,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-astra-graduate-program-batch-15-pt-astra-international-tbk/03/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
66,50,Weak Match,Low Priority,Lowongan Kerja PT Astra Otoparts Tbk,PT Astra,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-astra-otoparts-tbk-terbaru-2/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
67,50,Weak Match,Low Priority,Planter Development Program (PDP) Batch XXII – PT Astra Agro Lestari Tbk,PT Astra,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-dari-pt-astra-agro-lestari-tbk/18/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
68,50,Weak Match,Low Priority,Avian Development Program Batch 7,PT Avia,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/rekrutmen-pt-avia-avian-tbk/21/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
69,50,Weak Match,Low Priority,Lowongan Magang PT Bank Syariah Indonesia,PT Bank,Jakarta,Gokerja - Fresh Graduate,https://www.gokerja.id/lowongan-magang-pt-bank-syariah-indonesia/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
70,50,Weak Match,Low Priority,PT Bank Central Asia Tbk,PT Bank,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/info-lowongan-kerja-terbaru-dari-pt-bank-central-asia-tbk/21/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
71,50,Weak Match,Low Priority,PT Bank MNC Internasional Tbk,PT Bank,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/info-rekrutmen-pt-bank-mnc-internasional-tbk/19/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
72,50,Weak Match,Low Priority,PT Bank Mega Syariah,PT Bank,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pekerjaan-pt-bank-mega-syariah-terbaru/18/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
73,50,Weak Match,Low Priority,PT Bank Sinarmas Tbk,PT Bank,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-dari-pt-bank-sinarmas-tbk/03/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
74,50,Weak Match,Low Priority,Program Magang Bakti BCA Customer Service dan Teller,PT Bank,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-magang-pt-bank-central-asia-tbk-terbaru/20/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
75,50,Weak Match,Low Priority,PT ABeam Consulting Indonesia,PT Berca,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-abeam-consulting-indonesia/,Experience match: Entry level (0-2 years); Industry match: Mining; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
76,50,Weak Match,Low Priority,Lowongan Kerja PT Bina Pertiwi Member of Astra,PT Bina,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-pt-bina-pertiwi-member-of-astra/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
77,50,Weak Match,Low Priority,PT Bintang Toedjoe (a Kalbe Company),PT Bintang,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-di-pt-bintang-toedjoe-a-kalbe-company/19/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
78,50,Weak Match,Low Priority,Asia Pulp & Paper (APP),PT Biro,Jakarta,Gokerja - Fresh Graduate,https://www.gokerja.id/lowongan-kerja-fresh-graduate-asia-pulp-paper-app/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
79,50,Weak Match,Low Priority,Lowongan Kerja Bank BJB syariah,PT Biro,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-bank-bjb-syariah/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
80,50,Weak Match,Low Priority,Lowongan Kerja KAI Service,PT Biro,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-kai-service-wilayah-yogyakarta/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
81,50,Weak Match,Low Priority,Lowongan Kerja Kawan Lama Group,PT Biro,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-kawan-lama-group/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
82,50,Weak Match,Low Priority,Lowongan Kerja Lion Air Group,PT Biro,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-lion-air-group-untuk-level-staff/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
83,50,Weak Match,Low Priority,Lowongan Kerja PT ASDP Indonesia Ferry (Persero),PT Biro,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-asdp-indonesia-ferry/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
84,50,Weak Match,Low Priority,Lowongan Kerja PT Biro Klasifikasi Indonesia,PT Biro,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-pt-biro-klasifikasi-indonesia/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
85,50,Weak Match,Low Priority,Lowongan Kerja Porto Indonesia Sejahtera,PT Biro,Jakarta,Gokerja - Fresh Graduate,https://www.gokerja.id/lowongan-kerja-porto-indonesia-sejahtera/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
86,50,Weak Match,Low Priority,PT Bridgestone Tire Indonesia,PT Bridgestone,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pekerjaan-pt-bridgestone-tire-indonesia-terbaru/20/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
87,50,Weak Match,Low Priority,PT Bridgestone Tire Indonesia,PT Bridgestone,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-pekerjaan-pt-bridgestone-tire-indonesia/19/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
