Rank,Score,Match Category,Recommendation,Job Title,Company,Location,Source,Link,Why Match,Gaps / Concerns,Suggested CV Tailoring,reason_codes,data_confidence,scrape_status,run_id,gpa_required,gpa_gap,gpa_status,gpa_note,deadline_parsed,deadline_status,days_until_deadline,urgency_level,deadline_note,not_apply_today_reason
33,80,Good Match,Apply / Maybe,Rekrutmen Fresh Graduate Development Program PT Wana Rimba Nusantara,PT Wana,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-fresh-graduate-development-program-pt-wana-rimba-nusantara/18/2026/,Role match: Graduate Development Program; Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,
34,80,Good Match,Apply / Maybe,Sampoerna Kayoe Management Trainee Program Batch 2026,PT Sumber,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/sampoerna-kayoe-management-trainee-program-batch-2026/03/2026/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,
35,70,Possible Match,Maybe,Lowongan Kerja Officer Development Program PT Bank Mandiri (Persero) Tbk,PT Bank,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-officer-development-program-pt-bank-mandiri-persero-tbk/,Role match: Officer Development Program; Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
36,70,Possible Match,Maybe,"Rekrutmen ODP, General Banking Staff, Teller Service Staff, Bank BTN",PT Bank,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-odp-general-banking-staff-teller-service-staff-bank-btn/18/2026/,Role match: ODP; Industry match: Banking; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
37,70,Possible Match,Maybe,Lowongan Management Trainee PT Platinum Ceramics Industry,PT Platinum,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-platinum-ceramics-industry/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
38,70,Possible Match,Maybe,Lowongan Management Trainee PT Santos Jaya Abadi (Kapal Api Group),PT Santos,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-santos-jaya-abadi-kapal-api-group/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
39,70,Possible Match,Maybe,Lowongan KerjaINFO LOKER MANAGEMENT TRAINEE APRIL 2026.,PT New,Tidak tercantum,Disnakerja - Jobs,https://www.disnakerja.com/jobs/download/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Industry match: Mining; Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",60,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
40,65,Possible Match,Maybe,Program Magang Kantor Perwakilan Bank Indonesia Provinsi DKI Jakarta Batch I,PT Rumah,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/program-magang-kantor-perwakilan-bank-indonesia-provinsi-dki-jakarta-batch-i/22/2026/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_PRIORITY_MATCH, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,3.00,0,Priority GPA Match,GPA 3.29 comfortably exceeds 3.00,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
41,60,Possible Match,Maybe,Rekrutmen Adaro Logistics Professional Program (ALPP) 2026,PT Adaro,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-adaro-logistics-professional-program-alpp-2026/11/2026/,Industry match: Logistics; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
42,60,Possible Match,Maybe,PT Aisin Indonesia Automotive,PT Aisin,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-hari-ini-aisin-indonesia-automotive/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
43,60,Possible Match,Maybe,Astra Graduate Program Batch 15 – PT Astra International Tbk,PT Astra,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-astra-graduate-program-batch-15-pt-astra-international-tbk/03/2026/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
44,60,Possible Match,Maybe,Junior Leadership Development Program Batch 62 – Astra Credit Companies (ACC),PT Astra,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/junior-leadership-development-program-batch-62-astra-credit-companies-acc/18/2026/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
45,60,Possible Match,Maybe,PT Astra International Tbk – Daihatsu Sales Operation,PT Astra,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-astra-international-tbk-daihatsu-sales-operation/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
46,60,Possible Match,Maybe,Planter Development Program (PDP) Batch XXII – PT Astra Agro Lestari Tbk,PT Astra,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-dari-pt-astra-agro-lestari-tbk/18/2026/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
47,60,Possible Match,Maybe,InJourney Internship Program 2026,PT Aviasi,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/injourney-aviation-tourism-internship-program-2026/21/2026/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
48,60,Possible Match,Maybe,Lowongan kerja PT Aviasi Pariwisata Indonesia (Persero),PT Aviasi,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-aviasi-pariwisata-indonesia-persero/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
49,60,Possible Match,Maybe,Lowongan Kerja PT Bank Rakyat Indonesia (Persero) Tbk,PT Bank,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-bumn-pt-bank-rakyat-indonesia-persero-tbk/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
50,60,Possible Match,Maybe,Lowongan Magang PT Bank Syariah Indonesia,PT Bank,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-magang-pt-bank-syariah-indonesia/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
51,60,Possible Match,Maybe,PT Bank Central Asia Tbk,PT Bank,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/info-lowongan-kerja-terbaru-dari-pt-bank-central-asia-tbk/21/2026/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
52,60,Possible Match,Maybe,PT Bank Mega Syariah,PT Bank,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pekerjaan-pt-bank-mega-syariah-terbaru/18/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
53,60,Possible Match,Maybe,PT Bank Sinarmas Tbk,PT Bank,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-dari-pt-bank-sinarmas-tbk/03/2026/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
54,60,Possible Match,Maybe,PT Bank Tabungan Negara (Persero) Tbk,PT Bank,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-bank-btn-untuk-berbagai-jurusan/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
55,60,Possible Match,Maybe,Program Magang Bakti BCA Customer Service dan Teller,PT Bank,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-magang-pt-bank-central-asia-tbk-terbaru/20/2026/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
56,60,Possible Match,Maybe,Rekrutmen BRILiaN Future Leader Program Specialist 2026 Wave 2,PT Bank,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-brilian-future-leader-program-specialist-2026-wave-2/18/2026/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
57,60,Possible Match,Maybe,Rekrutmen BiBiT BSI (Program Pemagangan Terstruktur) 2026,PT Bank,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-bibit-bsi-program-pemagangan-terstruktur-2026/18/2026/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
58,60,Possible Match,Maybe,PT Bintang Toedjoe (a Kalbe Company),PT Bintang,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-di-pt-bintang-toedjoe-a-kalbe-company/19/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
59,60,Possible Match,Maybe,PT Bridgestone Tire Indonesia,PT Bridgestone,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pekerjaan-pt-bridgestone-tire-indonesia-terbaru/20/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
60,60,Possible Match,Maybe,PT Bridgestone Tire Indonesia,PT Bridgestone,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-pekerjaan-pt-bridgestone-tire-indonesia/19/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
61,60,Possible Match,Maybe,PT Cisarua Mountain Dairy Tbk,PT Cisarua,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-terbaru-pt-cisarua-mountain-dairy-tbk-new/19/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
62,60,Possible Match,Maybe,PT Dewa UTD Indonesia (Dewa United FC),PT Dewa,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/rekrutmen-pt-dewa-utd-indonesia-dewa-united-fc/18/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
63,60,Possible Match,Maybe,Lowongan Kerja PT Dharma Polimetal Tbk,PT Dharma,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-pt-dharma-polimetal-tbk/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
64,60,Possible Match,Maybe,PT Ecogreen Oleochemicals,PT Ecogreen,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/info-pekerjaan-pt-ecogreen-oleochemicals-new/06/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
65,60,Possible Match,Maybe,PT Eigerindo Multi Produk Industri,PT Eigerindo,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-magang-pt-eigerindo-multi-produk-industri/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
